SMILES,Scaffold,R-groups,NLL
C[CH2:0][CH:0]1CCC23C(C[C:2]([C:2]#N)=[C:1]2[C:1]#N)c2cc4c(cc2CCN13)OCO4,C1CC([*])N2C13C([*])=C([*])CC3c1cc3c(cc1CC2)OCO3,*CC|C(#N)*|*C#N,8.42577838897705
N#[C:0][C:0]1=[C:1]([NH2:1])C23CCCN2[CH:2]([c:2]2ccccc2)Cc2cc4c(cc2C3C1)OCO4,C12CC([*])=C([*])C13CCCN3C([*])Cc1cc3c(cc12)OCO3,C(*)#N|N*|c1cc(*)ccc1,11.298409461975098
CO[C:2](=O)[C:2]1=[C:1]([c:1]2nc3cc4cc5ccc2c-3[nH]c4C(CNO)OC5=O)CC2c3cc4c(cc3[CH:0]([CH3:0])CN3CCCC231)OCO4,[*]C1CN2C3(CCC2)C(c2cc4c(cc21)OCO4)CC([*])=C3[*],C*|c1cc2c3[nH]c4c(cc3nc2*)cc1C(=O)OC4CNO|O(C)C(=O)*,41.41516876220703
CO[C:0](=O)[C:0]1=[C:1]([C:1]#N)C23CCCN2CCc2c(cc4c([c:2]2[CH2:2]CO[N+](=O)[O-])OCO4)C3C1,C123C(CC([*])=C1[*])c1c(c([*])c4c(c1)OCO4)CCN2CCC3,O(C)C(=O)*|*C#N|[O-][N+](=O)OCC*,18.805015563964844
CO[C:0](=O)[C:0]1=[C:1]([C:1]#N)C[C:2]2([CH3:2])c3cc4c(cc3CCN3CCCC132)OCO4,[*]C1=C([*])CC2([*])C13CCCN3CCc1cc3c(cc12)OCO3,C(=O)(*)OC|C(*)#N|C*,8.607064247131348
C[CH2:2][CH:2]1[C:0]([C:0]#N)=[C:1]([CH3:1])C23CCCN2CCc2cc4c(cc2C31)OCO4,C1([*])=C([*])C23N(CCC2)CCc2cc4c(cc2C3C1[*])OCO4,*C#N|*C|C(*)C,7.814395904541016
C[CH2:1][C:1]1=[C:2]([C:2]#N)CC2c3cc4c(cc3CCN3CCCC231)O[CH:0]([C:0]1(O)CCCCC1)O4,C12c3c(cc4c(c3)OC([*])O4)CCN3C1(CCC3)C([*])=C([*])C2,C1(*)(O)CCCCC1|*CC|N#C*,15.323740005493164
Cc1cc[c:1]([CH:1]2C[CH:2]([NH:2]C)N3CCc4cc5c(cc4C4C[C:0]([C:0]#N)=CC432)OCO5)cc1,c1c2c(cc3c1CCN1C4(C=C([*])CC34)C([*])CC1[*])OCO2,N#C*|c1c(*)ccc(C)c1|CN*,8.286172866821289
COC(=O)[CH:2](C)[CH:2]1CCN2CCc3c(cc4c([c:0]3[CH3:0])OCO4)C3C[C:1]([CH:1](O)CN)=CC321,[*]c1c2c(cc3c1OCO3)C1CC([*])=CC13N(CCC3[*])CC2,*C|OC(*)CN|COC(C(*)C)=O,22.56406593322754
C[CH2:0][C:0]12C[C:1]([C:1]#N)=CC13N(CCc1cc4c(cc12)OCO4)CC[CH:2]3[CH3:2],C1Oc2cc3c(cc2O1)C1([*])CC([*])=CC12N(CCC2[*])CC3,*CC|*C#N|C*,6.866046905517578
COc1c[c:1]([CH:1]2[C:0]([C:0]#N)=CC34C2c2cc5c(cc2CCN3CC[CH:2]4[NH2:2])OCO5)ccc1O,c12cc3c(cc1C1C4(C=C([*])C1[*])N(CCC4[*])CC2)OCO3,*C#N|COc1c(O)ccc(*)c1|N*,10.037078857421875
C[C:0](O)(CO)[CH:0]1Oc2cc3c(cc2O1)C1C[C:1]([C:1]#N)=CC12N(CC3)CC[CH:2]2[NH:2]C,c1c2c(cc3c1OC([*])O3)CCN1C3(C=C([*])CC23)C([*])CC1,C(O)(*)(CO)C|N#C*|CN*,10.302518844604492
C[CH2:1][CH:1]1CC23C=[C:2]([C:2](Cl)(Br)Br)CC2c2cc4c(cc2CCN3[CH:0]1[C:0]#N)OCO4,c12cc3c(cc1OCO2)CCN1C([*])C([*])CC12C=C([*])CC23,C(#N)*|*CC|BrC(*)(Br)Cl,17.45945167541504
C[CH:0](C)[CH:0]1CN2C3(C=[C:2]([N:2]=[N+]=[N-])CC3c3cc4c(cc3C[CH:1]2[CH3:1])OCO4)C1,C1([*])CC23N(C1)C([*])Cc1c(cc4c(c1)OCO4)C2CC([*])=C3,C(C)(*)C|C*|[N-]=[N+]=N*,17.18483543395996
[CH3:0][CH:0]1CN2C[CH:1]([CH3:1])CC23C=[C:2]([C:2](=O)O)CC3c2cc3c(cc21)OCO3,O1c2cc3c(cc2OC1)C([*])CN1CC([*])CC12C=C([*])CC23,*C|C*|C(O)(*)=O,9.28795337677002
N#[C:0][C:0]1=CC23C[CH:2]([CH3:2])CN2CCc2c(cc4c([c:1]2[CH3:1])OCO4)C3C1,[*]C1=CC23N(CCc4c([*])c5c(cc4C2C1)OCO5)CC([*])C3,N#C*|*C|*C,3.972827911376953
C[C:0](C)(C)[c:0]1c2c(cc3c1C1C[C:1]([C:1]#N)=CC14C[CH:2]([CH3:2])CN4CC3)OCO2,C1N2C3(C(c4c(cc5c(c4[*])OCO5)C1)CC([*])=C3)CC([*])C2,CC(C)(C)*|C(#N)*|*C,9.007800102233887
C[CH2:2][CH:2]1CN2CCc3cc4c(cc3[C:0]3([c:0]5ccc(O)c(Br)c5)C[C:1]([C:1]#N)=CC23C1)OCO4,c12cc3c(cc1CCN1C4(C2([*])CC([*])=C4)CC([*])C1)OCO3,c1(O)ccc(*)cc1Br|N#C*|C(*)C,14.308294296264648
N#[C:0][C:0]1=CC23C[CH:2]([CH3:2])CN2CCc2cc4c(cc2C3[CH:1]1[CH3:1])OCO4,C1=C([*])C([*])C2c3cc4c(cc3CCN3CC([*])CC123)OCO4,*C#N|*C|*C,4.368354797363281
C[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)C1C[C:2]([C:2]#N)=CC12C[CH:1]([CH3:1])CN2CC3,c12cc3c(cc1OC([*])O2)CCN1CC([*])CC12C=C([*])CC32,CC(O)(*)C|C*|*C#N,7.881275177001953
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C[C:1]([C:1]#N)=CC13CC[CH:2]([CH2:2]Cl)N3CC2,c12c(c([*])c3c(c1)C1C4(C=C([*])C1)N(CC3)C([*])CC4)OCO2,*C|*C#N|*CCl,5.802347183227539
N#[C:2][C:2]1=CC23CC[CH:1]([CH3:1])N2CCc2cc4c([c:0]([NH2:0])c2C3C1)OCO4,c1([*])c2c(cc3c1OCO3)CCN1C([*])CCC13C=C([*])CC23,N*|*C|*C#N,5.0748090744018555
C[CH2:0][CH:0]1CCC23C=[C:1]([C:1]#N)C[C:2]2([CH2:2]C)c2cc4c(cc2CCN13)OCO4,N12C([*])CCC13C=C([*])CC3([*])c1cc3c(cc1CC2)OCO3,*CC|C(*)#N|C(*)C,6.274340629577637
COC(=O)[C:1](C)(O)[CH:1]1[C:0]([c:0]2ccc(O)cc2)=CC23CC[CH:2]([CH3:2])N2CCc2cc4c(cc2C31)OCO4,O1c2cc3c(cc2OC1)CCN1C2(C=C([*])C([*])C23)CCC1[*],Oc1ccc(*)cc1|O=C(OC)C(*)(C)O|C*,18.65306854248047
CCC[NH:2][CH:2]1Oc2cc3c(cc2O1)C1C[C:0]([NH2:0])=CC12CC[CH:1]([CH2:1]Cl)N2CC3,c12c(cc3c(c1)C1CC([*])=CC14N(C([*])CC4)CC3)OC([*])O2,*N|*CCl|C(C)CN*,13.414539337158203
CC[N+]1(C)CC2CC1C[N:1]([CH:1]1Cc3c(cc4c([c:0]3-[c:0]3ccc(OC)cc3)OCO4)C3C[C:2]([NH:2]OC)=CC34CCCN41)C2,C1Oc2c(cc3c(c2[*])CC([*])N2CCCC24C=C([*])CC34)O1,c1(*)ccc(OC)cc1|C12CN(*)CC(C[N+]1(CC)C)C2|O(C)N*,37.94529342651367
[CH3:0][CH:0]1Cc2cc3c([c:1]([CH3:1])c2C2C[C:2]([C:2](N)=NC(N)=O)=CC24CCCN14)OCO3,C1C2C3(N(CCC3)C([*])Cc3cc4c(c([*])c32)OCO4)C=C1[*],C*|C*|NC(=O)N=C(*)N,13.00389575958252
[CH3:0][C:0]12C[C:1]([C:1]#N)=CC13CCCN3[CH:2]([CH3:2])Cc1cc3c(cc12)OCO3,c12c(cc3c(c1)OCO3)C1([*])CC([*])=CC13N(C([*])C2)CCC3,*C|N#C*|C*,5.828880310058594
CO[C:0](=O)[CH:0]1C2c3cc4c(cc3C[CH:2]([CH3:2])N3CCCC23C=[C:1]1[C:1]#N)OCO4,c1c2c(cc3c1OCO3)C1C([*])C([*])=CC13CCCN3C([*])C2,O=C(*)OC|N#C*|*C,8.807573318481445
C[NH:1][CH:1]1Cc2cc3c(cc2C2C[C:0]([C:0]#N)=CC24CCCN41)O[CH:2]([NH:2]C)O3,C1CC23C(CC([*])=C2)c2cc4c(cc2CC([*])N3C1)OC([*])O4,*C#N|*NC|CN*,6.408626079559326
C[N+:2](C)(Cc1cccc(Br)c1)[CH:2]1CN2CCCC23C=[C:0]([C:0]#N)CC3c2cc3c([c:1](-[c:1]4ccc5c(ccc6[nH]c7ccccc7c65)c4)c21)OCO3,C1CCC23C=C([*])CC2c2cc4c(c([*])c2C([*])CN13)OCO4,*C#N|c12cc(*)ccc1c1c3ccccc3[nH]c1cc2|c1(Br)cc(C[N+](C)(C)*)ccc1,36.433372497558594
[CH3:0][c:0]1c2c(cc3c1C1C[C:2]([C:2](N)=N[N+](=O)[O-])=CC14CCCN4C[CH:1]3[CH2:1]Cl)OCO2,C12c3c([*])c4c(cc3C([*])CN3CCCC13C=C([*])C2)OCO4,*C|*CCl|NC(*)=N[N+]([O-])=O,12.352407455444336
C[CH2:0][CH:0]1CN2CCCC23C=[C:2]([CH2:2]Br)C[C:1]3([c:1]2ccccc2)c2cc3c(cc21)OCO3,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3([*])CC([*])=C4)O1,CC*|*c1ccccc1|C(Br)*,19.919042587280273
C[CH2:0][CH:0]1CN2CCCC23C=[C:1]([C:1]#N)[CH:2]([NH2:2])C3c2cc3c(cc21)OCO3,C12c3cc4c(cc3C([*])CN3CCCC13C=C([*])C2[*])OCO4,*CC|C(*)#N|*N,7.921090602874756
CO[C:2](=O)[C:2]1=CC23CCCN2C[CH:1]([CH2:1]Cl)c2cc4c(cc2C3C1)O[CH:0]([NH2:0])O4,[*]C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,N*|C(*)Cl|COC(=O)*,12.788138389587402
N#[C:2][C:2]1=CC23CCCN2CCc2c(cc4c([c:0]2[NH2:0])OCO4)[C:1]3([c:1]2ccc(C(N)=O)cc2)C1,O1c2c([*])c3c(cc2OC1)C1([*])C2(CCCN2CC3)C=C([*])C1,N*|C(N)(c1ccc(*)cc1)=O|*C#N,16.911706924438477
N#[C:1][C:1]1=CC23CCCN2CCc2c(cc4c([c:2]2-[c:2]2ccc5c(c2)OCO5)OCO4)C3[CH:0]1[NH2:0],C1([*])C([*])=CC23CCCN2CCc2c(cc4c(c2[*])OCO4)C13,*N|*C#N|c1c(*)cc2c(c1)OCO2,14.281490325927734
[CH3:0][c:0]1c2c(cc3c1O[CH:1]([CH2:1]C)O3)C1C[C:2]([C:2]#N)=CC13CCCN3CC2,C1c2c(cc3c(c2[*])OC([*])O3)C2CC([*])=CC23CCCN3C1,C*|C(C)*|*C#N,6.496502876281738
CCC(=O)OC[CH2:1][CH:1]1C2c3c(cc4c([c:0]3[CH3:0])OCO4)CCN3CCCC23C=[C:2]1[C:2]#N,C1Cc2cc3c(c([*])c2C2C([*])C([*])=CC24CCCN14)OCO3,C*|O(CC*)C(=O)CC|*C#N,12.390650749206543
[NH2:0][c:0]1c2c(cc3c1C1C[C:2]([C:2](=O)O)=CC14CCCN4CC3)O[CH:1]([C:1]1(O)CNC1)O2,c12c(c([*])c3c(c1)OC([*])O3)C1CC([*])=CC13N(CCC3)CC2,*N|OC1(*)CNC1|C(=O)(*)O,19.063894271850586
COc1cc[c:0]([CH:0]2[C:1]3([CH3:1])c4cc5c(cc4CCN4CCCC43C=[C:2]2[NH2:2])OCO5)cc1OC,C1([*])C2([*])c3cc4c(cc3CCN3CCCC32C=C1[*])OCO4,O(C)c1cc(*)ccc1OC|C*|*N,13.266992568969727
CC[CH2:1][C:1]12C[C:0]([C:0]#N)=CC13CCCN3CCc1cc3c(cc12)O[CH:2]([NH:2]C)O3,C1([*])=CC23C([*])(C1)c1cc4c(cc1CCN2CCC3)OC([*])O4,N#C*|*CCC|CN*,7.170528888702393
CC(C#N)=[C:2](NC#N)[C:2]1=CC23CCCN2CCc2cc4c(cc2C3[CH:0]1[CH3:0])O[CH:1]([c:1]1ccncc1)O4,[*]C1C2C3(CCCN3CCc3cc4c(cc32)OC([*])O4)C=C1[*],C*|n1ccc(*)cc1|C(C#N)(=C(*)NC#N)C,27.845670700073242
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3CC=[C:2]([C:2]#N)C32[CH:1]1[CH2:1]C)OCO4,c12c(cc3c(c1)C1C4(N(CC([*])C4[*])CC3)C([*])=CC1)OCO2,C*|*CC|*C#N,5.244827747344971
[CH3:0][CH:0]1C[CH:1]([CH2:1]C)N2CCc3cc4c(cc3C3CC=[C:2]([CH:2](O)[N+](=O)[O-])C132)OCO4,C123C([*])CC([*])N1CCc1cc4c(cc1C2CC=C3[*])OCO4,C*|*CC|O=[N+]([O-])C(*)O,17.507722854614258
C[NH:0][CH:0]1Cc2cc3c(cc2C2CC=[C:2]([C:2]#N)C24N1CC[CH:1]4[CH2:1]C)OCO3,O1COc2cc3c(cc21)CC([*])N1CCC([*])C12C([*])=CCC23,*NC|CC*|*C#N,6.617373466491699
N#[C:0][C:0]1=CCC2c3cc4c(cc3[CH:1]([CH3:1])CN3CC[CH:2]([CH2:2]Cl)C123)OCO4,[*]C1=CCC2c3cc4c(cc3C([*])CN3CCC([*])C231)OCO4,N#C*|C*|*CCl,5.030281066894531
COC(=O)C[O:1][C:1]1=CCC2c3cc4c([c:0]([CH3:0])c3CCN3CC[CH:2]([NH2:2])C231)OCO4,c12c(c([*])c3c(c1)C1CC=C([*])C14N(CC3)CCC4[*])OCO2,*C|COC(CO*)=O|*N,15.76186752319336
CCOC(=O)NC[CH2:1][C:1]1=C[CH:0]([c:0]2ccc(O)c([N+](=O)[O-])c2)C2c3cc4c(cc3CCN3CC[CH:2]([CH2:2]C)C231)OCO4,C1Cc2cc3c(cc2C2C([*])C=C([*])C24C([*])CCN14)OCO3,*c1cc([N+]([O-])=O)c(O)cc1|O=C(NCC*)OCC|CC*,17.615009307861328
COc1cc[c:1]([C:1]2=CCC3c4cc5c(cc4CCN4CC[CH:0]([C:0](F)(F)F)C342)O[CH:2]([NH:2]CCCCO)O5)cc1,C1N2CCC([*])C23C(CC=C3[*])c2c(cc3c(c2)OC([*])O3)C1,*C(F)(F)F|COc1ccc(*)cc1|OCCCCN*,19.881969451904297
COc1c[c:0]([CH:0]2CC34C(CC=[C:2]3[c:2]3cc(OC)c(OC)c(OC)c3)c3cc5c(cc3CCN4[CH:1]2[CH3:1])OCO5)cc(OC)c1OC,C1C([*])C([*])N2C13C(CC=C3[*])c1cc3c(cc1CC2)OCO3,c1(OC)c(OC)cc(*)cc1OC|C*|O(c1c(OC)c(OC)cc(*)c1)C,15.135138511657715
[CH3:0][CH:0]1CN2C3(C1)C(CC=[C:2]3[C:2]#N)c1cc3c(cc1C[CH:1]2[CH2:1]C)OCO3,c1c2c(cc3c1C1C4(N(CC([*])C4)C([*])C3)C([*])=CC1)OCO2,*C|C(*)C|*C#N,6.970522403717041
CCCCN[C:0](=O)[C:0]1=CCC2c3cc4c(cc3[CH:2]([CH3:2])CN3C[CH:1]([CH3:1])CC123)OCO4,c12c(cc3c(c1)OCO3)C1CC=C([*])C13CC([*])CN3CC2[*],O=C(NCCCC)*|C*|C*,12.64796257019043
[CH3:0][CH:0]1CN2CCc3c(cc4c([c:1]3[CH:1]3CC5CC(O)C6CC7OOC5(C)CCC76C3)OCO4)C3CC=[C:2]([C:2]#N)C32C1,C12C3(CC([*])CN3CCc3c([*])c4c(cc31)OCO4)C([*])=CC2,C*|C12C34CCC(C)(OOC3C1)C(CC(*)C4)CC2O|*C#N,38.88883590698242
N#[C:2][C:2]1=CCC2c3c(cc4c([c:0]3-[c:0]3cnc[nH]3)OCO4)CCN3C[CH:1]([CH3:1])CC231,C1Cc2c(c([*])c3c(c2)OCO3)C2C3(CC([*])CN13)C([*])=CC2,*c1cnc[nH]1|C*|*C#N,15.998640060424805
N#[C:2][C:2]1=CC[C:1]2([NH2:1])c3cc4c(cc3CCN3C[CH:0]([C:0]5=CC=CCC5)CC321)OCO4,C1([*])CN2CCc3cc4c(cc3C3([*])CC=C([*])C32C1)OCO4,C1CC=CC=C1*|N*|C(*)#N,20.178558349609375
[CH3:0][C:0]1=CCC2c3cc4c(cc3CCN3C[CH:2]([CH2:2]Cl)CC123)O[CH:1]([CH2:1]O)O4,C1C23C([*])=CCC2c2c(cc4c(c2)OC([*])O4)CCN3CC1[*],*C|C(O)*|*CCl,8.692849159240723
CCc1ncc(C(=O)NC[CH2:2][C:2]2=CCC3c4cc5c(cc4C[CH:0]([NH2:0])N4C32CC[CH:1]4[CH3:1])OCO5)c2c(-c3c[nH]c4ccccc34)cc(N)cc12,C123C(c4c(cc5c(c4)OCO5)CC([*])N1C([*])CC2)CC=C3[*],N*|C*|O=C(NCC*)c1c2c(cc(N)cc2-c2c[nH]c3ccccc32)c(CC)nc1,46.79133605957031
CC[CH2:1][CH:1]1CCC23C(CC=[C:2]2[C:2]#N)c2cc4c(cc2[CH:0]([CH2:0]Cl)CN31)OCO4,O1COc2c1cc1c(c2)C([*])CN2C([*])CCC23C([*])=CCC13,*CCl|C(C)C*|*C#N,9.836679458618164
CN1CCc2c3[c:0](-[c:0]4c5c(cc6c4OCO6)C4CC=[C:1]([CH3:1])C46CC[CH:2]([CH3:2])N6CC5)c1n2C12NC(CC31)CN2C,C1CC23N(CCc4c(cc5c(c4[*])OCO5)C2CC=C3[*])C1[*],c12n3c(c(*)c1C1C34NC(CN4C)C1)N(C)CC2|*C|*C,44.67460250854492
C[N+:0](C)(Cc1ccc([N+](=O)[O-])cc1)[CH:0]1CCC23C(CC=[C:2]2[N:2](C)C(=O)N2CCCCC2)c2c(cc4c([c:1]2[NH2:1])OCO4)CCN13,C1([*])N2CCc3c(c([*])c4c(c3)OCO4)C3CC=C([*])C23CC1,c1([N+]([O-])=O)ccc(C[N+](C)(*)C)cc1|*N|C(=O)(N1CCCCC1)N(*)C,37.40755081176758
CCOC(=O)N(C)[CH2:0][C:0]12CC=[C:1]([C:1]#N)C13CC[CH:2]([CH2:2]C(=O)OCC)N3CCc1cc3c(cc12)OCO3,c12cc3c(cc1OCO2)C1([*])CC=C([*])C12N(C([*])CC2)CC3,C(N(C)C(=O)OCC)*|C(*)#N|C(C)OC(C*)=O,23.98873519897461
C[NH:2][CH:2]1CCC23C(c4cc5c(cc4CCN21)OCO5)[CH:0]([c:0]1ccccc1)C=[C:1]3[C:1]#N,O1COc2c1cc1c(c2)C2C([*])C=C([*])C23N(CC1)C([*])CC3,c1cc(*)ccc1|*C#N|N(*)C,9.995651245117188
CC[CH2:1][CH:1]1CCC23[C:0]([C:0]#N)=CCC2c2cc4c(cc2CCN31)O[CH:2]([NH:2]C)O4,[*]C1=CCC2C13CCC([*])N3CCc1cc3c(cc12)OC([*])O3,N#C*|C(C)C*|CN*,9.922348976135254
CCOCC[CH2:2][C:2]1=CCC2c3cc4c(cc3[CH:0]([CH3:0])[CH:1]([CH2:1]C(=O)OC)N3CCCC231)OCO4,O1COc2cc3c(cc21)C([*])C([*])N1CCCC12C3CC=C2[*],C*|COC(=O)C*|C(OCCC*)C,17.7569580078125
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=[C:2]([C:2]#N)C13CCCN3[CH:1]([CH2:1]Oc1c3c(cc4c1N(C)CCC4)C(=O)OC3=O)C2,C1Oc2c(cc3c(c2[*])CC([*])N2CCCC24C([*])=CCC34)O1,*C|c12c(OC*)c3c(cc1CCCN2C)C(=O)OC3=O|*C#N,33.0577278137207
CN(C)CCNC(=O)O[CH2:2][C:2]1=CC[C:1]2([CH3:1])c3cc4c(cc3C[CH:0]([CH2:0]C=CCN)N3CCCC321)OCO4,C1CC23N(C1)C([*])Cc1c(cc4c(c1)OCO4)C2([*])CC=C3[*],C(*)C=CCN|*C|O=C(OC*)NCCN(C)C,26.29425811767578
COc1c([O:2][CH:2]2C=[C:0]([C:0]#N)C34CCCN3[CH:1]([CH3:1])Cc3cc5c(cc3C42)OCO5)cc(C=[N+]([O-])OC)c([N+](=O)[O-])c1OC,C1=C([*])C23N(C([*])Cc4cc5c(cc4C2C1[*])OCO5)CCC3,N#C*|C*|[O-][N+](OC)=Cc1cc(O*)c(OC)c(OC)c1[N+](=O)[O-],24.826553344726562
[CH3:0][CH:0]1Cc2cc3c(cc2C2CC=[C:2]([C:2]#N)C24CCCN14)O[CH:1]([C:1](C)(C)O)O3,C1C2C3(N(C([*])Cc4cc5c(cc42)OC([*])O5)CCC3)C([*])=C1,*C|CC(*)(O)C|*C#N,7.4175238609313965
Cc1cc(F)c(O)[c:0](-[c:0]2c3c(cc4c2[CH:2]([CH2:2]Cl)CN2CCCC25C4CC=[C:1]5[C:1]#N)OCO3)c1,c1([*])c2c(cc3c1OCO3)C1CC=C([*])C13CCCN3CC2[*],c1(F)c(O)c(*)cc(C)c1|C(#N)*|C(Cl)*,24.82638931274414
COc1cc(C=C[CH2:1][CH:1]2CN3CCCC34C(CC=[C:2]4[NH:2]C(N)=NC(=O)OCOC(C)=O)c3c2cc2c([c:0]3[CH3:0])OCO2)ccc1O,O1c2c(c([*])c3c(c2)C([*])CN2C4(C3CC=C4[*])CCC2)OC1,*C|c1(C=CC*)ccc(O)c(OC)c1|O=C(OCOC(=O)C)N=C(N)N*,28.451873779296875
C[CH2:2][CH:2]1CN2CCCC23[C:0]([c:0]2ccc(Cl)c(Cl)c2)(CC=[C:1]3[C:1]#N)c2cc3c(cc21)OCO3,C1Oc2cc3c(cc2O1)C1([*])CC=C([*])C12N(CC3[*])CCC2,c1c(*)cc(Cl)c(Cl)c1|*C#N|*CC,12.334209442138672
COc1c[c:0]([CH:0]2CN3CCCC34C(c3cc5c(cc32)OCO5)[CH:2]([CH2:2]CO[N+](=O)[O-])C=[C:1]4[C:1]#N)ccc1O,C12c3c(cc4c(c3)OCO4)C([*])CN3C1(C([*])=CC2[*])CCC3,c1cc(O)c(OC)cc1*|N#C*|O=[N+]([O-])OCC*,19.208343505859375
N#[C:2][C:2]1=CCC2c3cc4c(cc3[CH:0]([c:0]3ccc([N+](=O)[O-])cc3)CN3CCCC231)O[CH:1]([N:1]1CCOCC1)O4,C123C(c4cc5c(cc4C([*])CN1CCC2)OC([*])O5)CC=C3[*],O=[N+]([O-])c1ccc(*)cc1|C1OCCN(*)C1|N#C*,14.069245338439941
C=C[CH2:2][C:2]1=CCC2c3[c:0]([CH2:0]CCCC(=O)O)c4c([c:1]([CH3:1])c3CCN3CCCC231)OCO4,c12c(c([*])c3c(c1[*])CCN1CCCC14C([*])=CCC43)OCO2,C(O)(CCCC*)=O|*C|C(C=C)*,17.902362823486328
C[CH2:0][c:0]1c2c(cc3c1OCO3)C1C3(CCCN3CC2)[C:1]([C:1]#N)=C[CH:2]1[CH2:2]Cl,C12c3c(c([*])c4c(c3)OCO4)CCN3CCCC13C([*])=CC2[*],CC*|C(*)#N|C(*)Cl,11.626689910888672
Cc1cc(C)[c:0](-[c:0]2c3c(cc4c2O[CH:1]([NH:1]CC(C)O)O4)C2CC=[C:2]([C:2]#N)C24CCCN4CC3)c(C)c1,c1([*])c2c(cc3c1OC([*])O3)C1C3(CCCN3CC2)C([*])=CC1,c1c(C)c(*)c(C)cc1C|CC(O)CN*|N#C*,25.271875381469727
N#[C:1][C:1]1=CC[C:2]2([CH3:2])c3c(cc4c([c:0]3[NH2:0])OCO4)CCN3CCCC312,c12c([*])c3c(cc1OCO2)CCN1C2(C([*])=CCC32[*])CCC1,N*|*C#N|C*,4.202610492706299
COc1cc2c(cc(C)[c:2](-[c:2]3c4c(cc5c3C3C6(CCCN6CC5)[C:0]([C:0]#N)=C[CH:1]3[CH2:1]c3ccc(C(=O)c5cc(O)cc6[nH]c7c(c56)OCCO7)cc3)OCO4)[n+]2C)c(OC)c1O,[*]C1=CC([*])C2C13N(CCc1cc4c(c([*])c12)OCO4)CCC3,*C#N|c1c(C(=O)c2ccc(C*)cc2)c2c3c([nH]c2cc1O)OCCO3|O(C)c1c(O)c(OC)cc2[n+](C)c(*)c(C)cc21,52.418853759765625
CC[NH:2][CH:2]1Oc2cc3c([c:0]([NH2:0])c2O1)C1CC=[C:1]([CH2:1]C(C)NC(=O)C2CCCCN2C)C12CCCN2CC3,[*]c1c2c(cc3c1C1CC=C([*])C14N(CCC4)CC3)OC([*])O2,N*|*CC(NC(=O)C1N(C)CCCC1)C|N(CC)*,31.299081802368164
C=C[CH2:0][C:0]12c3cc4c(cc3CCN3CCCC31[C:2]([C:2]#N)=C[CH:1]2[CH3:1])OCO4,O1c2c(cc3c(c2)C2([*])C([*])C=C([*])C24CCCN4CC3)OC1,*CC=C|C*|C(*)#N,7.47548770904541
C[NH:2][CH:2]1Oc2cc3c(cc2O1)[C:1]1([CH2:1]COC(=O)c2ccc(O)cc2)CC=[C:0]([C:0]#N)C12CCCN2CC3,C1N2C3(CCC2)C([*])=CCC3([*])c2c(cc3c(c2)OC([*])O3)C1,*C#N|C(OCC*)(=O)c1ccc(O)cc1|CN*,18.016979217529297
COc1cc2[nH]c[c:1]([C:1]3=C[CH:2]([c:2]4ccc(O)cc4)C4c5cc6c(cc5CCN5CCCC453)O[CH:0]([CH:0](C)C)O6)c2cc1OC,c1c2c(cc3c1OC([*])O3)CCN1CCCC13C([*])=CC([*])C23,*C(C)C|COc1c(OC)cc2[nH]cc(*)c2c1|*c1ccc(O)cc1,22.060548782348633
[CH3:0][CH:0]1C23C=CCC2c2cc4c(cc2C[CH:2]([NH:2]C)N3C[CH:1]1[CH3:1])OCO4,c12cc3c(cc1OCO2)C1C2(C([*])C([*])CN2C([*])C3)C=CC1,*C|*C|CN*,5.8640570640563965
COc1cc[c:0]([CH:0]2CN3C[CH:1]([CH3:1])[CH:2]([CH3:2])C34C=CCC4c3cc4c(cc32)OCO4)cc1OC,C1C2C3(N(CC([*])c4c2cc2c(c4)OCO2)CC([*])C3[*])C=C1,COc1c(OC)ccc(*)c1|*C|*C,8.916717529296875
C[CH2:0][CH:0]1CN2CCc3cc4c([c:2]([CH3:2])c3C3CC=CC32[CH:1]1[CH3:1])OCO4,N12CC([*])C([*])C13C(c1c([*])c4c(cc1CC2)OCO4)CC=C3,*CC|C*|*C,5.773125171661377
[CH3:0][CH:0]1C[CH:2]([CH2:2]C)C23C=CCC2c2cc4c(cc2C[CH:1]([NH2:1])N13)OCO4,C1C([*])N2C([*])Cc3c(cc4c(c3)OCO4)C3CC=CC23C1[*],*C|N*|*CC,6.467595100402832
COc1cc[c:2]([CH:2]2C[CH:1]([CH3:1])C34C=CCC3c3cc5c(cc3[CH:0]([c:0]3cc(OC)c(OC)c(OC)c3)CN42)OCO5)c(OC)c1,C1N2C3(C=CCC3c3cc4c(cc3C1[*])OCO4)C([*])CC2[*],c1(OC)c(OC)c(OC)cc(*)c1|*C|c1c(OC)c(*)ccc1OC,15.568169593811035
[CH3:0][CH:0]1C=CC23C1c1cc4c(cc1CCN2[CH:1]([CH3:1])C[CH:2]3[NH:2]CC(C)(C)C)OCO4,C123C=CC([*])C1c1c(cc4c(c1)OCO4)CCN2C([*])CC3[*],*C|C*|CC(CN*)(C)C,16.524019241333008
