SMILES,Scaffold,R-groups,NLL
COc1cc[c:0](-[c:0]2cc(-c3scnc3-c3cccc(NS(=O)(=O)c4ccc[c:2]([C:2](F)(F)F)c4)c3)n[c:1](-[c:1]3cccnc3)n2)cc1,c1c([*])nc([*])nc1-c1c(-c2cccc(NS(=O)(c3cc([*])ccc3)=O)c2)ncs1,c1cc(OC)ccc1*|c1ncccc1*|C(F)(F)(*)F,17.454946517944336
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3c[c:2](-[c:2]4ccccc4)n[c:1](-[c:1]4ccncc4)n3)c2)cc1,s1cnc(-c2cc(NS(=O)(=O)c3ccc([*])cc3)ccc2)c1-c1nc([*])nc([*])c1,C*|c1nccc(*)c1|c1c(*)cccc1,8.976800918579102
[CH3:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3ccccc3)[c:2]2[CH3:2])n[c:1]([NH2:1])n1,c1([*])nc([*])nc(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)ncs2)c1,C*|N*|C*,7.108280658721924
[CH3:0][c:0]1c(-c2ncsc2-c2c[c:2]([NH2:2])ncn2)cc(NS(=O)(=O)c2ccccc2)c[c:1]1[NH:1]C1CCN(C)CC1,c1(-c2c([*])c([*])cc(NS(c3ccccc3)(=O)=O)c2)ncsc1-c1ncnc([*])c1,C*|C1CN(C)CCC1N*|N*,10.402059555053711
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3cccc[c:1]3[CH3:1])cc[c:2]2[C:2](F)(F)F)ncn1,c1nc([*])cc(-c2scnc2-c2cc(NS(c3c([*])cccc3)(=O)=O)ccc2[*])n1,N*|*C|FC(F)(*)F,9.067696571350098
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)[c:2]([CH3:2])c1-c1ncsc1-c1c[c:1]([NH:1]c2ccc3c(c2)OCCO3)ncn1,O=S(c1ccccc1)(Nc1ccc([*])c(-c2c(-c3ncnc([*])c3)scn2)c1[*])=O,*C|*Nc1ccc2c(c1)OCCO2|*C,10.389300346374512
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:0]([NH:0]C3CC3)ncn2)c[c:1]([CH3:1])[c:2]1[CH3:2])c1ccccc1,c1(-c2c(-c3ncnc([*])c3)scn2)cc([*])c([*])c(NS(=O)(c2ccccc2)=O)c1,N(C1CC1)*|*C|*C,10.631484031677246
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:1]([C:1](F)(F)F)c3)c[c:2]([CH3:2])c2)ncn1,n1c([*])cc(-c2c(-c3cc(NS(=O)(c4cccc([*])c4)=O)cc([*])c3)ncs2)nc1,*N|FC(*)(F)F|*C,4.506433010101318
[CH3:0][c:0]1cc(NS(=O)(=O)c2cc[c:1]([NH2:1])cc2)cc(-c2ncsc2-c2c[c:2]([NH2:2])ncn2)c1,c1c(-c2scnc2-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)ncnc1[*],C*|N*|N*,6.98330545425415
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)[c:1]([CH3:1])c(-c2ncsc2-c2c[c:2]([NH2:2])ncn2)c1,c1(-c2cc([*])cc(NS(c3ccccc3)(=O)=O)c2[*])c(-c2cc([*])ncn2)scn1,*C|C*|*N,3.354445695877075
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:0]([N:0]3CCOCC3)ncn2)cc[c:1]1[CH3:1])c1ccc[c:2]([C:2](F)(F)F)c1,n1c([*])cc(-c2scnc2-c2ccc([*])c(NS(=O)(=O)c3cc([*])ccc3)c2)nc1,C1OCCN(*)C1|*C|FC(*)(F)F,12.42954158782959
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3c[c:2]([NH:2]C4CCOCC4)ncn3)c2)[c:1]1[CH3:1],c1ccc(NS(=O)(c2cccc([*])c2[*])=O)cc1-c1ncsc1-c1cc([*])ncn1,C*|*C|C1COCCC1N*,8.354827880859375
CC(C)[NH:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])c[c:1]3[CH3:1])c2)ncn1,c1nc([*])cc(-c2scnc2-c2cccc(NS(=O)(c3c([*])cc([*])cc3)=O)c2)n1,C(C)(C)N*|*C|C*,6.208369731903076
Cc1cccc(C)c1[NH:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:1]([CH3:1])[c:2]([CH3:2])c3)c2)ncn1,c1ccc(-c2ncsc2-c2cc([*])ncn2)cc1NS(c1ccc([*])c([*])c1)(=O)=O,N(*)c1c(C)cccc1C|*C|*C,15.783390045166016
CC[CH2:2][c:2]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3c[c:0]([CH3:0])c[c:1]([CH3:1])c3)c2)ncn1,c1(NS(=O)(=O)c2cc([*])cc([*])c2)cc(-c2ncsc2-c2ncnc([*])c2)ccc1,*C|*C|C(C)C*,7.0476861000061035
[CH3:0][c:0]1c(NS(=O)(=O)c2cc[c:2]([CH3:2])cc2)cccc1-c1ncsc1-c1c[c:1]([NH2:1])ncn1,c1cc(S(Nc2c([*])c(-c3ncsc3-c3ncnc([*])c3)ccc2)(=O)=O)ccc1[*],C*|*N|C*,3.5455286502838135
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ccn[c:1]([NH:1]c3ccc(N4CCN(C)CC4)cn3)n2)[c:2]1[CH2:2]C,c1([*])cc(NS(=O)(c2ccccc2)=O)cc(-c2c(-c3ccnc([*])n3)scn2)c1[*],C*|N1(c2cnc(N*)cc2)CCN(C)CC1|CC*,15.024711608886719
O=S(=O)(Nc1cc[c:2]([CH3:2])c(-c2ncsc2-c2ccn[c:0]([N:0]3CCCCC3)n2)c1)c1cccc[c:1]1[C:1](F)(F)F,c1([*])nc(-c2scnc2-c2cc(NS(c3ccccc3[*])(=O)=O)ccc2[*])ccn1,C1CCCCN1*|*C(F)(F)F|C*,8.93787956237793
CC(c1cccn(C)c1=O)[NH:2][c:2]1nccc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:0]([CH:0](F)F)c3)cc[c:1]2[CH3:1])n1,N(S(c1cc([*])ccc1)(=O)=O)c1ccc([*])c(-c2c(-c3nc([*])ncc3)scn2)c1,*C(F)F|*C|n1(C)c(=O)c(C(N*)C)ccc1,15.082911491394043
C[NH:0][c:0]1nccc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)[c:2]([CH3:2])[c:1]([N:1]3CCCC3)c2)n1,O=S(c1ccccc1)(Nc1cc(-c2ncsc2-c2ccnc([*])n2)cc([*])c1[*])=O,CN*|C1N(*)CCC1|*C,10.371522903442383
Cn1cc([NH:0][c:0]2nccc(-c3scnc3-c3cc(NS(=O)(=O)c4cccc[c:2]4[CH3:2])c[c:1]([CH3:1])c3)n2)cn1,n1c([*])nc(-c2c(-c3cc([*])cc(NS(c4c([*])cccc4)(=O)=O)c3)ncs2)cc1,c1nn(C)cc1N*|C*|C*,7.05459451675415
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccn[c:2]([NH:2]C)n3)c[c:1]([CH3:1])c2)cc1,N(S(=O)(=O)c1ccc([*])cc1)c1cc([*])cc(-c2ncsc2-c2ccnc([*])n2)c1,*C|*C|*NC,6.502007007598877
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)c[c:1]([C:1](F)(F)F)cc1-c1ncsc1-c1ccn[c:2]([N:2](C)C)n1,c1nc(-c2c([*])c(NS(c3ccccc3)(=O)=O)cc([*])c2)c(-c2ccnc([*])n2)s1,*C|FC(*)(F)F|CN(*)C,8.048112869262695
[NH2:0][c:0]1nccc(-c2scnc2-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3cccc[c:1]3-[c:1]3ccc(F)cc3)c2)n1,c1cc(-c2ncsc2-c2nc([*])ncc2)cc(NS(c2ccccc2[*])(=O)=O)c1[*],*N|c1(F)ccc(*)cc1|C*,10.274884223937988
O=S(=O)(Nc1cc(-c2ncsc2-c2ccn[c:1]([NH:1]c3ccc(N4CCOCC4)cc3)n2)cc[c:2]1[CH3:2])c1ccc[c:0]([N:0]2CCOCC2)c1,c1(NS(=O)(c2cccc([*])c2)=O)cc(-c2c(-c3nc([*])ncc3)scn2)ccc1[*],C1CN(*)CCO1|c1(N2CCOCC2)ccc(N*)cc1|C*,17.968740463256836
[CH3:0][c:0]1ccc(-c2ncsc2-c2ccn[c:2]([N:2](C)CCO)n2)cc1NS(=O)(=O)c1cc[c:1]([C:1](C)(C)C)cc1,c1(-c2ccc([*])c(NS(=O)(=O)c3ccc([*])cc3)c2)ncsc1-c1ccnc([*])n1,C*|*C(C)(C)C|CN(*)CCO,12.618731498718262
[CH3:0][c:0]1c(-c2ncsc2-c2ccn[c:1]([NH2:1])n2)cc[c:2]([CH:2]2CCCC2)c1NS(=O)(=O)c1ccccc1,c1ccc(S(Nc2c([*])c(-c3ncsc3-c3nc([*])ncc3)ccc2[*])(=O)=O)cc1,C*|*N|*C1CCCC1,5.726171016693115
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccn[c:2]([NH:2]c4ccc(N5CCN(S(N)(=O)=O)CC5)cc4)n3)c2)[c:1]1[CH3:1],c1(-c2scnc2-c2cc(NS(c3cccc([*])c3[*])(=O)=O)ccc2)nc([*])ncc1,C*|C*|C1N(c2ccc(N*)cc2)CCN(S(=O)(=O)N)C1,18.598052978515625
O=S(=O)(Nc1cccc(-c2ncsc2-c2ccn[c:0]([N:0]3CCCC3)n2)c1)c1cc[c:1]([CH3:1])c[c:2]1[CH3:2],c1cc(-c2c(-c3nc([*])ncc3)scn2)cc(NS(=O)(c2ccc([*])cc2[*])=O)c1,C1CCN(*)C1|*C|*C,7.5637335777282715
C[NH:1][c:1]1nccc(-c2scnc2-c2cccc(NS(=O)(=O)c3c[c:0]([C:0](F)(F)F)cc[c:2]3[CH3:2])c2)n1,c1cc([*])cc(S(Nc2cc(-c3c(-c4nc([*])ncc4)scn3)ccc2)(=O)=O)c1[*],C(F)(*)(F)F|*NC|*C,7.457913398742676
O=S(=O)(Nc1cccc(-c2ncsc2-c2ccn[c:0](-[c:0]3ccc(N4CCNCC4)nc3)n2)c1)c1[c:1]([CH3:1])ccc[c:2]1[CH3:2],c1(-c2nc([*])ncc2)c(-c2cc(NS(=O)(c3c([*])cccc3[*])=O)ccc2)ncs1,C1CN(c2ccc(*)cn2)CCN1|C*|C*,13.971421241760254
[CH3:0][c:0]1c(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cccc1-c1ncsc1-c1ccn[c:2]([N:2]2CCOCC2)n1,s1cnc(-c2c([*])c(NS(=O)(=O)c3cccc([*])c3)ccc2)c1-c1nc([*])ncc1,*C|FC(F)(*)F|*N1CCOCC1,8.191110610961914
[CH3:0][c:0]1c(-c2ncsc2-c2ccncn2)[c:2]([NH2:2])c(NS(=O)(=O)c2ccccc2)c[c:1]1[CH3:1],c1cc(-c2c(-c3c([*])c([*])cc(NS(c4ccccc4)(=O)=O)c3[*])ncs2)ncn1,*C|C*|N*,4.043697834014893
[CH3:0][c:0]1c[c:2]([CH3:2])c(-c2ncsc2-c2ccncn2)cc1NS(=O)(=O)c1cc[c:1]([C:1](F)(F)F)cc1,[*]c1c(NS(=O)(=O)c2ccc([*])cc2)cc(-c2ncsc2-c2ncncc2)c([*])c1,C*|FC(F)(F)*|*C,5.529821872711182
[CH3:0][c:0]1ccc(NS(=O)(=O)c2c[c:2]([C:2](C)(C)C)cc[c:1]2[CH3:1])cc1-c1ncsc1-c1ccncn1,c1sc(-c2ncncc2)c(-c2c([*])ccc(NS(c3c([*])ccc([*])c3)(=O)=O)c2)n1,*C|C*|C(C)(C)(C)*,7.40120792388916
CN1CC[N:2]([c:2]2c(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)cc[c:1]([CH3:1])c2-c2ncsc2-c2ccncn2)CC1,O=S(c1cc([*])ccc1)(=O)Nc1ccc([*])c(-c2ncsc2-c2ccncn2)c1[*],C(F)(*)(F)F|*C|C1CN(C)CCN1*,10.954554557800293
CCc1nn[c:0](-[c:0]2cccc(S(=O)(=O)Nc3cc(-c4ncsc4-c4ccncn4)c[c:2]([CH3:2])c3)[c:1]2[CH3:1])o1,O=S(c1cccc([*])c1[*])(=O)Nc1cc([*])cc(-c2ncsc2-c2ccncn2)c1,C(c1nnc(*)o1)C|C*|*C,13.695517539978027
[CH3:0][c:0]1cc(NS(=O)(=O)c2[c:1]([CH3:1])ccc[c:2]2[CH2:2]C)cc(-c2ncsc2-c2ccncn2)c1,O=S(Nc1cc(-c2ncsc2-c2ncncc2)cc([*])c1)(=O)c1c([*])cccc1[*],C*|*C|*CC,5.1455912590026855
C[C:1](C)(C)[c:1]1cc(NS(=O)(=O)c2cccc[c:0]2[NH2:0])[c:2]([CH3:2])c(-c2ncsc2-c2ccncn2)c1,c1cc([*])c(S(=O)(=O)Nc2cc([*])cc(-c3ncsc3-c3ncncc3)c2[*])cc1,*N|CC(C)(*)C|*C,10.398825645446777
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccncn3)c[c:2]([C:2](F)(F)F)c2)cc[c:1]1[CH3:1],c1(NS(c2cc([*])c([*])cc2)(=O)=O)cc([*])cc(-c2c(-c3ccncn3)scn2)c1,*C|*C|C(*)(F)(F)F,5.434231281280518
C[CH:2](C)[c:2]1cc(NS(=O)(=O)c2ccc[c:0]([C:0](F)(F)F)c2)[c:1]([CH3:1])c(-c2ncsc2-c2ccncn2)c1,c1([*])cccc(S(=O)(=O)Nc2c([*])c(-c3ncsc3-c3ccncn3)cc([*])c2)c1,*C(F)(F)F|*C|*C(C)C,6.313446998596191
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2c[c:2]([CH3:2])cc(-c3ncsc3-c3ccncn3)[c:1]2[CH3:1])cc1,c1c(NS(=O)(=O)c2ccc([*])cc2)c([*])c(-c2ncsc2-c2ccncn2)cc1[*],*C|*C|*C,3.117828130722046
O=S(=O)(Nc1cccc(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2])c1ccc[c:0]([C:0](F)(F)F)[c:1]1[CH3:1],[*]c1c([*])c(S(=O)(Nc2cccc(-c3ncsc3-c3ncncc3)c2[*])=O)ccc1,FC(F)(*)F|*C|C*,7.357391357421875
[NH2:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccncn3)[c:2]2[CH3:2])[c:1]([CH3:1])c1,c1cc([*])cc([*])c1S(=O)(Nc1cccc(-c2ncsc2-c2ncncc2)c1[*])=O,N*|*C|*C,6.012158393859863
[CH3:0][c:0]1cc[c:1](-[c:1]2ccccn2)cc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2],N(S(=O)(=O)c1c([*])ccc([*])c1)c1c([*])c(-c2c(-c3ncncc3)scn2)ccc1,*C|c1cc(*)ncc1|*C,7.103607654571533
C[NH:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c(-c2ncn[c:2]([NH2:2])[c:1]2[NH2:1])s1,c1(-c2cc(NS(=O)(c3ccccc3)=O)ccc2)nc([*])sc1-c1c([*])c([*])ncn1,N(C)*|N*|N*,7.5039496421813965
[CH3:0][c:0]1nc[c:1]([CH3:1])c(-c2s[c:2]([N:2]3CCCC3)nc2-c2cccc(NS(=O)(=O)c3ccccc3)c2)n1,c1(S(=O)(=O)Nc2cc(-c3c(-c4nc([*])ncc4[*])sc([*])n3)ccc2)ccccc1,C*|*C|C1CN(*)CC1,6.747482776641846
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([CH:2](C)C)sc1-c1ncnc[c:1]1[N:1]1CCN(C)CC1,c1(-c2c([*])ccc(NS(=O)(c3ccccc3)=O)c2)c(-c2ncncc2[*])sc([*])n1,C*|C1CN(*)CCN1C|*C(C)C,11.101728439331055
C[NH:1][c:1]1nc(-c2cc(NS(=O)(=O)c3ccccc3)c[c:0]([C:0](F)(F)F)c2)c(-c2ncnc[c:2]2[CH2:2]C)s1,c1c([*])cc(NS(c2ccccc2)(=O)=O)cc1-c1nc([*])sc1-c1ncncc1[*],*C(F)(F)F|N(*)C|C(*)C,9.566134452819824
[CH3:0][c:0]1ccc(-c2n[c:1]([N:1]3CCOCC3)sc2-c2ncnc[c:2]2[CH2:2]C)cc1NS(=O)(=O)c1ccccc1,c1([*])c(NS(c2ccccc2)(=O)=O)cc(-c2nc([*])sc2-c2ncncc2[*])cc1,*C|*N1CCOCC1|*CC,8.256925582885742
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2n[c:2]([CH3:2])sc2-c2ncnc[c:1]2-[c:1]2nn(C(F)F)c3ncnc(N)c32)c1,c1(-c2cccc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2c([*])cncn2)sc([*])n1,*C|FC(n1c2ncnc(N)c2c(*)n1)F|C*,25.353771209716797
CC1CCC[N:1]1[c:1]1nc(-c2cccc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)c2)c(-c2ncnc[c:0]2[CH2:0]CC(=O)O)s1,c1cc(S(=O)(=O)Nc2cc(-c3c(-c4ncncc4[*])sc([*])n3)ccc2)cc([*])c1,C(C*)C(=O)O|C1CC(C)N(*)C1|FC(*)(F)F,20.719148635864258
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)c2)c(-c2ncnc[c:1]2[CH3:1])s1,c1ccc(-c2nc([*])sc2-c2ncncc2[*])cc1NS(=O)(=O)c1ccc([*])cc1,C(C)*|*C|C*,6.5799479484558105
Cc1csc(COc2cnc(C#N)c[c:2]2-[c:2]2cncnc2-c2s[c:1]([NH:1]C)nc2-c2cccc(NS(=O)(=O)c3ccccc3)[c:0]2[CH3:0])n1,c1(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)nc([*])s2)c([*])cncn1,C*|N(*)C|s1cc(C)nc1COc1cnc(C#N)cc1*,20.419206619262695
[CH3:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c(-c2c[c:2](-[c:2]3csc4ccccc43)n[c:1]([N:1]3CCOCC3)n2)s1,O=S(c1ccccc1)(=O)Nc1cccc(-c2nc([*])sc2-c2nc([*])nc([*])c2)c1,C*|C1COCCN1*|c12c(*)csc1cccc2,16.463611602783203
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([CH3:2])sc1-c1c[c:1](-[c:1]2ccc(-c3cccc(C#N)n3)cc2)ncn1,c1c(S(=O)(Nc2ccc([*])c(-c3c(-c4ncnc([*])c4)sc([*])n3)c2)=O)cccc1,C*|n1c(-c2ccc(*)cc2)cccc1C#N|*C,24.865379333496094
[CH3:0][c:0]1nc(-c2cc(NS(=O)(=O)c3ccccc3)c[c:1]([CH3:1])c2)c(-c2c[c:2]([NH:2]c3ccccc3)ncn2)s1,c1([*])nc(-c2cc([*])cc(NS(=O)(c3ccccc3)=O)c2)c(-c2cc([*])ncn2)s1,*C|C*|N(*)c1ccccc1,5.816629886627197
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:2]([N:2](C)C)sc3-c3c[c:1]([NH:1]c4ccccc4)ncn3)c2)cc1,c1([*])ccc(S(Nc2cccc(-c3c(-c4cc([*])ncn4)sc([*])n3)c2)(=O)=O)cc1,C*|c1ccc(N*)cc1|CN(C)*,13.184009552001953
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1n[c:2]([NH:2]C)sc1-c1c[c:1]([NH2:1])ncn1,[*]c1c(NS(=O)(=O)c2ccccc2)cccc1-c1c(-c2ncnc([*])c2)sc([*])n1,*C|*N|CN*,5.1462602615356445
CN1CCN(c2ccc([NH:0][c:0]3nccc(-c4s[c:1]([N:1]5CCOCC5)nc4-c4cc(NS(=O)(=O)c5ccccc5)cc[c:2]4[CH3:2])n3)cn2)CC1,[*]c1nccc(-c2sc([*])nc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2[*])n1,c1(N*)ccc(N2CCN(C)CC2)nc1|N1(*)CCOCC1|*C,10.89599895477295
C[NH:1][c:1]1nc(-c2cc(NS(=O)(=O)c3ccccc3)c[c:0]([N:0]3CCOCC3)c2)c(-c2ccn[c:2]([NH:2]c3ccccc3)n2)s1,c1cc(S(=O)(Nc2cc([*])cc(-c3nc([*])sc3-c3nc([*])ncc3)c2)=O)ccc1,C1COCCN1*|*NC|N(*)c1ccccc1,16.26972007751465
C[N:1](C)[c:1]1nc(-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3ccccc3)c2)c(-c2ccn[c:0]([NH2:0])n2)s1,c1(S(=O)(Nc2cc(-c3c(-c4ccnc([*])n4)sc([*])n3)ccc2[*])=O)ccccc1,N*|CN(C)*|*C,6.301901817321777
C[CH2:2][c:2]1nc(-c2cccc(NS(=O)(=O)c3cccc[c:1]3[C:1](F)(F)F)c2)c(-c2ccn[c:0]([NH:0]C3CC3)n2)s1,n1c([*])nc(-c2c(-c3cc(NS(=O)(c4ccccc4[*])=O)ccc3)nc([*])s2)cc1,C1C(N*)C1|FC(F)(F)*|*CC,12.525152206420898
[NH2:0][c:0]1nccc(-c2s[c:1]([CH:1]3CCOCC3)nc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([CH3:2])c3)c2)n1,O=S(Nc1cccc(-c2c(-c3nc([*])ncc3)sc([*])n2)c1)(c1cc([*])ccc1)=O,N*|*C1CCOCC1|*C,8.048088073730469
CC(C)[NH:0][c:0]1nccc(-c2s[c:2](-[c:2]3cccnc3)nc2-c2cccc(NS(=O)(=O)c3ccccc3)[c:1]2[CH3:1])n1,c1cnc([*])nc1-c1c(-c2cccc(NS(=O)(c3ccccc3)=O)c2[*])nc([*])s1,C(C)(C)N*|*C|c1cncc(*)c1,12.440916061401367
Cc1ccnc(C(C)[NH:2][c:2]2nc(-c3cc(NS(=O)(=O)c4ccccc4)[c:0]([CH3:0])c[c:1]3[CH3:1])c(-c3ccncn3)s2)n1,c1ccccc1S(Nc1c([*])cc([*])c(-c2nc([*])sc2-c2ncncc2)c1)(=O)=O,*C|*C|*NC(C)c1nc(C)ccn1,15.479659080505371
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2n[c:0](-[c:0]3ccccc3)sc2-c2ccncn2)c1)c1cc[c:2]([CH3:2])cc1,N(c1cc(-c2c(-c3ncncc3)sc([*])n2)c([*])cc1)S(=O)(=O)c1ccc([*])cc1,c1cc(*)ccc1|*C|C*,5.949526786804199
[NH2:0][c:0]1nc(-c2cc(NS(=O)(=O)c3ccc[c:1]([N:1]4CCOC(CO)C4)c3)c[c:2]([CH3:2])c2)c(-c2ccncn2)s1,c1(-c2nc([*])sc2-c2ncncc2)cc(NS(=O)(=O)c2cccc([*])c2)cc([*])c1,*N|N1(*)CCOC(CO)C1|C*,15.185827255249023
O=S(=O)(Nc1cc(-c2n[c:2]([N:2]3CCOCC3)sc2-c2ccncn2)c[c:1]([C:1](F)(F)F)c1)c1cc[c:0](-[c:0]2ccccc2)cc1,[*]c1ccc(S(=O)(=O)Nc2cc([*])cc(-c3nc([*])sc3-c3ccncn3)c2)cc1,c1ccccc1*|C(F)(F)(F)*|C1COCCN1*,15.142313003540039
C#CC1CC2C(CC[N:2]2[c:2]2ccc(-c3n[c:0]([N:0](C)C)sc3-c3ccncn3)cc2NS(=O)(=O)c2cccc[c:1]2[C:1](F)(F)F)N(C)C1,c1(-c2sc([*])nc2-c2cc(NS(=O)(=O)c3c([*])cccc3)c([*])cc2)ccncn1,CN(*)C|FC(*)(F)F|N1(*)C2CC(C#C)CN(C)C2CC1,35.70601272583008
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cc(-c3n[c:2]([NH:2]c4cc(F)ccc4C(=O)O)sc3-c3ccncn3)cc[c:1]2[NH2:1])c1,c1(NS(=O)(=O)c2cccc([*])c2)c([*])ccc(-c2c(-c3ccncn3)sc([*])n2)c1,*C|N*|c1(N*)c(C(O)=O)ccc(F)c1,23.386106491088867
O=C(O)C[CH2:0][c:0]1nc(-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3cc[c:1]([CH3:1])cc3)c2)c(-c2ccncn2)s1,c1c(-c2sc([*])nc2-c2cc(NS(=O)(c3ccc([*])cc3)=O)c([*])cc2)ncnc1,C(=O)(O)CC*|*C|C*,9.85360336303711
[CH3:0][c:0]1c(-c2n[c:1]([N:1]3CCOCC3)sc2-c2ccncn2)cc[c:2]([CH:2]2CCC2)c1NS(=O)(=O)c1ccccc1,c1cccc(S(Nc2c([*])c(-c3nc([*])sc3-c3ccncn3)ccc2[*])(=O)=O)c1,C*|*N1CCOCC1|C1(*)CCC1,7.960904598236084
[NH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3c[c:1]([CH3:1])cc[c:2]3[CH3:2])c2)c(-c2ccncn2)s1,c1ncnc(-c2sc([*])nc2-c2cccc(NS(=O)(=O)c3cc([*])ccc3[*])c2)c1,*N|*C|*C,4.055992603302002
[CH3:0][c:0]1c(NS(=O)(=O)c2cccc[c:1]2[C:1](F)(F)F)cccc1-c1n[c:2]([CH3:2])sc1-c1ccncn1,c1(-c2ncncc2)c(-c2c([*])c(NS(c3c([*])cccc3)(=O)=O)ccc2)nc([*])s1,C*|*C(F)(F)F|C*,6.200903415679932
COC1CC1[NH:2][c:2]1nc(-c2cccc(NS(=O)(=O)c3cc[c:0]([CH3:0])[c:1]([CH3:1])c3)c2)c(-c2ccncn2)s1,c1(-c2ccncn2)c(-c2cccc(NS(c3ccc([*])c([*])c3)(=O)=O)c2)nc([*])s1,C*|*C|C1(OC)C(N*)C1,15.291190147399902
O=S(=O)(Nc1cccc(-c2n[c:2]([NH2:2])sc2-c2ccncn2)c1)c1c[c:0]([C:0](F)(F)F)c[c:1]([C:1](F)(F)F)c1,S(c1cc([*])cc([*])c1)(=O)(=O)Nc1cccc(-c2c(-c3ccncn3)sc([*])n2)c1,FC(*)(F)F|C(*)(F)(F)F|N*,7.678380489349365
O=S(=O)(Nc1cccc(-c2n[c:0](-[c:0]3ccc(Cl)cc3)sc2-c2ccncn2)[c:2]1[CH3:2])c1cc[c:1]([C:1](F)(F)F)cc1,s1c([*])nc(-c2cccc(NS(=O)(=O)c3ccc([*])cc3)c2[*])c1-c1ccncn1,c1cc(*)ccc1Cl|FC(*)(F)F|*C,7.670718193054199
O=S(=O)(Nc1cccc(-c2ncsc2-c2n[c:0](-[c:0]3cccnc3)n[c:2]([CH3:2])[c:1]2[CH3:1])c1)c1ccccc1,c1([*])nc(-c2scnc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2)c([*])c([*])n1,c1ccncc1*|*C|*C,8.17695140838623
[CH3:0][c:0]1ncnc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)cc[c:2]2[CH3:2])[c:1]1[CH3:1],s1c(-c2ncnc([*])c2[*])c(-c2c([*])ccc(NS(=O)(=O)c3ccccc3)c2)nc1,*C|C*|*C,5.319748878479004
O=S(=O)(Nc1cc(-c2ncsc2-c2ncn[c:2]([CH3:2])[c:1]2[CH3:1])c[c:0]([C:0](F)(F)F)c1)c1ccccc1,O=S(c1ccccc1)(=O)Nc1cc([*])cc(-c2c(-c3c([*])c([*])ncn3)scn2)c1,*C(F)(F)F|C*|*C,6.508350849151611
